"name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","yellow.player.17.18","yellow.player.18.19","yellow.player.19.20","yellow.player.20.21","orange.player.17.18","orange.player.18.19","orange.player.19.20","orange.player.20.21","red.player.17.18","red.player.18.19","red.player.19.20","red.player.20.21","offensive"
"Fabinho",0.312529641820813,1.01725684689965,"M","right",0.519551073964984,54000000,"DM",1.55319320430468,0.888899885109234,0.807963948766985,13,0,0,4097,1.19260151965618,-0.499826545217565,-0.156161438403981,10,0,0,2916,1.30110285071271,-0.240415818709029,0.589275402783512,8,0,0,2925,1.70062349961886,-0.560202412224464,0.0628213996690714,2,0,0,1620,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Thiago",0.76758955098342,-1.18631109185684,"M","right",1.32363079643911,43200000,"CM",0.530461329017399,0.693976564317491,0.491924570795394,6,0,0,2099,1.27065350622998,-0.103852174036699,1.7920503289102,6,0,0,3426,1.38873394407575,-0.022186344447293,-0.09272103142568,10,0,0,2975,-1.30504798053881,-0.560202412224464,-0.619837810068171,0,0,0,151,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Georginio Wijnaldum",0.995119505564723,-1.02891338194566,"M","right",-1.08860837098326,36000000,"CM",1.84540231152962,-0.280640039641223,0.491924570795394,1,0,0,3600,1.66091343909901,0.292122197144166,-0.480863399623011,4,0,0,3705,2.002151597617,0.632502078337914,-0.774717465634872,0,0,0,3674,2.03458699741416,-0.09115750131042,-0.619837810068171,2,0,0,1732,"Premier League",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Naby Keïta",-0.142530267341793,-1.50110651167919,"M","right",0.519551073964984,36000000,"CM",1.04182726666104,1.08382320590098,1.44004270471017,9,2,1,2975,0.568185627065747,-0.103852174036699,-0.480863399623011,2,0,0,1817,0.249529730356271,0.196043129814443,0.248277185678916,1,0,0,1425,0.0308060106423794,-0.560202412224464,-0.619837810068171,0,0,0,530,"Premier League",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Jordan Henderson",0.995119505564723,0.85985913698847,"M","right",0.519551073964984,25200000,"CM",1.18793182027351,-0.475563360432966,-0.140154185147787,6,0,0,3308,1.42675747937759,-0.499826545217565,0.817944445253109,3,1,0,2811,1.38873394407575,0.196043129814443,0.930273619888108,3,0,0,3167,1.19967825292592,-0.09115750131042,0.0628213996690714,1,0,0,1319,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alex Oxlade-Chamberlain",0.312529641820813,-1.02891338194566,"M","right",0.519551073964984,21600000,"CM",1.55319320430468,0.304129922734005,1.75608208268176,3,0,0,2410,-1.69532198357457,-0.697813730807998,-0.805565360842041,0,0,0,105,1.65162722416485,1.06896102686138,-0.09272103142568,1,0,0,2225,-1.47202972943646,-0.560202412224464,0.0628213996690714,0,0,0,22,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Curtis Jones",-1.50770999482961,0.545063717166116,"M","right",2.12771051891323,15300000,"CM",0.384356775404931,2.44828645144318,1.12400332673858,3,0,0,2510,-0.446490198393707,0.688096568325032,-0.156161438403981,1,0,0,1728,0.600054103808417,3.033026295217,1.6122700540973,2,0,0,2199,1.19967825292592,0.846932320517668,0.0628213996690714,2,0,0,1173,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"James Milner",2.13276927847124,-1.02891338194566,"M","right",-0.284528648509139,4500000,"CM",1.62624548111091,-0.475563360432966,2.70420021659653,3,0,0,2787,1.5048094659514,0.688096568325032,1.46734836769117,8,1,0,2836,1.12584066398664,0.196043129814443,0.589275402783512,7,0,0,1708,0.698733006232973,-0.560202412224464,0.0628213996690714,4,0,0,774,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sadio Mané",0.540059596402116,-1.18631109185684,"A","right",0.519551073964984,108000000,"LW",1.40708865069221,3.22797973461015,2.07212146065335,5,0,1,3480,1.89506939882042,4.44985309454326,0.817944445253109,4,0,0,4309,2.002151597617,4.12417366652568,3.31726113962028,7,0,0,3720,1.86760524851651,2.72311196417385,2.79345823861804,3,0,0,1695,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Diogo Jota",-0.370060221923097,-0.556720252212126,"A","right",2.12771051891323,36000000,"LW",1.55319320430468,2.83813309302666,1.12400332673858,9,0,0,3672,0.880393573360963,1.28205812509633,1.46734836769117,12,0,0,2630,2.08978269098004,2.81479682095527,1.2712718369927,5,1,0,3060,1.03269650402827,3.66120178600193,-0.619837810068171,0,0,0,970,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Takumi Minamino",-0.142530267341793,-1.18631109185684,"A","right",1.32363079643911,9000000,"LW",1.40708865069221,1.47366984748446,2.38816083862494,2,0,0,2454,1.5048094659514,2.07400686745806,2.44145425134826,4,0,0,2535,1.0382095706236,1.28719050112312,2.97626292251568,2,0,0,2092,0.698733006232973,1.31597723143171,0.0628213996690714,1,0,0,676,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Mohamed Salah",0.540059596402116,-1.02891338194566,"A","left",0.519551073964984,108000000,"RW",1.99150686514209,7.90613943361197,4.28439710645448,1,0,0,4119,2.05117337196803,4.64784028013369,3.09085817378632,2,0,0,4342,2.08978269098004,4.34240314078742,3.65825935672488,2,0,0,4091,2.03458699741416,6.94451616240024,2.1107990288808,0,0,0,1833,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Xherdan Shaqiri",0.76758955098342,-1.97329964141272,"A","left",0.519551073964984,14400000,"RW",0.968774989854805,0.888899885109234,1.44004270471017,5,0,0,3080,0.334029667344334,0.490109382734599,0.817944445253109,2,0,0,1413,-1.15256776345231,-0.458645292970764,-0.774717465634872,0,0,0,293,-0.804102733845862,-0.09115750131042,0.0628213996690714,0,0,0,246,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Roberto Firmino",0.76758955098342,-0.0845271224785939,"CF","right",0.519551073964984,64800000,"-",2.13761141875455,4.59244298015235,4.60043648442607,3,0,0,4188,1.73896542567281,2.46998123863893,1.7920503289102,0,0,0,3406,2.44030706443218,1.94187892390833,3.65825935672488,1,0,0,3921,2.03458699741416,1.78502214234576,1.42813981914356,1,0,0,1559,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Divock Origi",-0.142530267341793,0.545063717166116,"CF","right",1.32363079643911,14400000,"-",0.895722713048571,0.693976564317491,0.175885192823804,3,0,0,2375,-0.290386225246099,0.886083753915465,-0.156161438403981,0,0,0,763,1.56399613080182,0.632502078337914,0.589275402783512,1,0,0,1426,-0.470139236050566,-0.09115750131042,0.0628213996690714,0,0,0,318,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Rúben Dias",-0.5975901765044,0.85985913698847,"D","right",2.93179024138735,54000000,"CB",0.457409052211165,0.109206601942263,-0.772232941090968,5,0,0,2781,2.28532933168944,0.0941350115537334,0.168540522815049,13,1,0,4923,2.17741378434307,-0.022186344447293,0.248277185678916,12,0,0,4410,1.70062349961886,-0.09115750131042,-0.619837810068171,4,0,0,1870,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Aymeric Laporte",0.0849996872395099,1.17465455681083,"D","left",2.12771051891323,54000000,"CB",1.33403637388598,-0.475563360432966,0.175885192823804,7,0,0,3867,1.97312138539422,0.292122197144166,0.168540522815049,5,0,0,4352,-0.363887923184984,-0.458645292970764,-0.774717465634872,1,0,0,1497,-0.470139236050566,-0.09115750131042,-0.619837810068171,2,0,0,707,"Premier League",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Nathan Aké",-0.142530267341793,-0.241924832389771,"D","left",2.12771051891323,36000000,"CB",1.11487954346727,-0.280640039641223,0.175885192823804,5,0,0,3449,1.03649754650857,0.0941350115537334,-0.480863399623011,3,0,0,3502,0.512423010445381,-0.240415818709029,-0.09272103142568,2,0,0,2595,-0.303157487152917,-0.09115750131042,-0.619837810068171,3,0,0,665,"Premier League",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stones",0.0849996872395099,1.01725684689965,"D","right",-0.284528648509139,22500000,"CB",0.311304498598696,-0.0857167188494802,-0.772232941090968,0,0,0,2234,1.03649754650857,-0.697813730807998,-0.480863399623011,1,0,0,2820,-0.0133635497328381,-0.6768747672325,-0.433719248530276,0,0,0,1584,0.197787759540028,-0.560202412224464,-0.619837810068171,0,0,0,885,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Eric García",-1.50770999482961,0.230268297343761,"D","right",-1.08860837098326,18000000,"CB",0.165199944986228,0.109206601942263,-0.772232941090968,2,0,0,2401,-0.368438211819903,-0.301839359627132,-0.480863399623011,0,0,0,1791,0.0742675436301984,-0.6768747672325,-0.433719248530276,1,0,0,1868,-0.637120984948214,-0.560202412224464,-0.619837810068171,1,0,0,498,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Philippe Sandler",-0.5975901765044,1.332052266722,"D","right",-0.284528648509139,3150000,"CB",0.165199944986228,-0.475563360432966,-0.772232941090968,4,0,0,2308,-1.38311403727936,-0.697813730807998,-0.805565360842041,2,0,0,596,-1.15256776345231,-0.6768747672325,-0.433719248530276,3,0,0,982,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Benjamin Mendy",0.0849996872395099,0.545063717166116,"D","left",0.519551073964984,25200000,"LB",-1.14974103752599,-0.670486681224709,-0.456193563119378,2,0,0,496,-0.836750131262728,-0.697813730807998,0.817944445253109,1,0,0,1270,0.512423010445381,-0.6768747672325,0.589275402783512,6,0,0,2324,-0.303157487152917,-0.09115750131042,0.0628213996690714,2,0,0,728,"Premier League",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Oleksandr Zinchenko",-0.370060221923097,-1.02891338194566,"D","left",1.32363079643911,18000000,"LB",-0.784479653494818,-0.670486681224709,-0.772232941090968,1,0,0,1104,0.25597768077053,-0.499826545217565,0.817944445253109,2,0,0,2339,0.0742675436301984,-0.458645292970764,-0.774717465634872,0,1,0,1776,-0.637120984948214,-0.560202412224464,0.0628213996690714,0,0,0,452,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kyle Walker",0.995119505564723,0.230268297343761,"D","right",1.32363079643911,36000000,"RB",1.69929775791715,-0.670486681224709,1.44004270471017,4,1,0,3842,2.05117337196803,-0.301839359627132,-0.480863399623011,6,0,0,4301,1.56399613080182,-0.458645292970764,1.2712718369927,6,0,0,3454,1.36666000182357,-0.09115750131042,0.0628213996690714,2,0,0,1514,"Premier League",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"João Cancelo",0.0849996872395099,0.0728705874325835,"D","right",2.12771051891323,32400000,"RB",0.311304498598696,-0.475563360432966,0.491924570795394,4,0,0,2178,0.646237613639551,-0.499826545217565,0.817944445253109,6,0,0,2599,0.77531629053449,-0.458645292970764,-0.433719248530276,5,0,0,2356,1.03269650402827,-0.09115750131042,0.0628213996690714,4,0,0,1380,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Rodri",-0.370060221923097,1.48944997663318,"M","right",1.32363079643911,57600000,"DM",1.62624548111091,-0.475563360432966,0.491924570795394,9,0,0,3892,1.66091343909901,-0.103852174036699,-0.480863399623011,5,0,0,3675,2.44030706443218,0.196043129814443,-0.09272103142568,13,0,0,3709,2.03458699741416,-0.560202412224464,-0.619837810068171,4,0,0,1846,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Fernandinho",2.13276927847124,-0.399322542300949,"M","right",-1.08860837098326,3600000,"DM",1.69929775791715,0.304129922734005,0.807963948766985,12,0,0,3990,1.27065350622998,-0.499826545217565,0.168540522815049,9,0,0,3374,1.47636503743878,-0.6768747672325,-0.433719248530276,11,1,1,3234,0.531751257335324,-0.560202412224464,0.0628213996690714,2,0,0,716,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Phil Foden",-1.28018004024831,-1.65850422159037,"M","left",1.32363079643911,54000000,"CM",-0.200061439044944,0.693976564317491,1.44004270471017,1,0,0,1408,0.0218217210491179,0.688096568325032,-0.156161438403981,1,0,0,1137,1.21347175734967,1.06896102686138,2.29426648830649,0,1,0,1770,1.36666000182357,2.2540670532598,2.79345823861804,0,0,0,1220,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ilkay Gündogan",0.995119505564723,-0.241924832389771,"M","right",0.519551073964984,36000000,"CM",1.77235003472338,0.499053243525748,1.44004270471017,6,0,0,2816,1.89506939882042,0.490109382734599,1.7920503289102,4,0,0,3387,2.26504487770611,0.414272604076178,0.930273619888108,7,0,0,3551,0.698733006232973,1.78502214234576,-0.619837810068171,1,0,0,1102,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin De Bruyne",0.76758955098342,-0.0845271224785939,"M","right",0.519551073964984,108000000,"AM",1.99150686514209,1.6685931682762,5.86459399631244,6,0,0,4189,0.490133640491943,0.490109382734599,2.76615621256729,2,0,0,1828,2.08978269098004,2.81479682095527,7.06824152777084,5,0,0,3826,1.19967825292592,0.846932320517668,7.57207270677874,1,0,0,1448,"Premier League",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Raheem Sterling",0.0849996872395099,-1.81590193150154,"A","right",0.519551073964984,99000000,"LW",1.55319320430468,3.81274969698538,4.60043648442607,5,1,0,3568,1.97312138539422,4.25186590895282,5.0390699411005,5,0,0,4097,2.44030706443218,6.0882389348813,2.63526470541109,6,0,0,4017,1.86760524851651,2.72311196417385,4.84143586782977,3,0,0,1764,"Premier League",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Filip Stevanovic",-1.73523994941092,-0.871515672034481,"A","right",-1.08860837098326,7200000,"LW",-1.8072115287821,-0.670486681224709,-0.772232941090968,0,0,0,0,-1.69532198357457,-0.697813730807998,-0.805565360842041,1,0,0,46,0.950578477260563,1.28719050112312,0.248277185678916,3,0,0,1885,1.70062349961886,0.846932320517668,0.745480609406314,0,0,0,1179,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Bernardo Silva",0.0849996872395099,-1.34370880176801,"A","left",2.12771051891323,63000000,"RW",2.06455914194832,1.08382320590098,2.70420021659653,1,0,0,2795,1.97312138539422,1.87601968186763,3.74026209622438,3,0,0,4025,2.44030706443218,1.06896102686138,2.63526470541109,6,0,0,3329,1.03269650402827,-0.560202412224464,-0.619837810068171,4,0,0,1120,"Premier League",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Ferran Torres",-1.28018004024831,0.387666007254938,"A","right",2.12771051891323,45000000,"RW",0.0921476681799935,-0.475563360432966,1.44004270471017,1,0,0,1102,0.880393573360963,-0.103852174036699,-0.156161438403981,6,0,0,1747,1.73925831752789,0.632502078337914,1.9532682712019,6,0,0,3104,1.19967825292592,2.72311196417385,0.745480609406314,1,0,0,1122,"Premier League",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Riyad Mahrez",0.76758955098342,-0.399322542300949,"A","left",0.519551073964984,43200000,"RW",1.18793182027351,1.86351648906795,3.33627897253971,2,0,0,3339,1.42675747937759,1.6780324962772,3.09085817378632,1,0,0,2581,2.26504487770611,2.16010839817006,4.68125400803866,1,0,0,3149,1.36666000182357,1.78502214234576,0.0628213996690714,0,0,0,1295,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Gabriel Jesus",-0.5975901765044,-1.02891338194566,"CF","right",0.519551073964984,54000000,"-",1.26098409707974,2.64320977223492,0.807963948766985,8,0,0,2594,1.66091343909901,3.45991716659109,1.14264640647214,1,0,0,2253,2.52793815779522,4.34240314078742,3.99925757382947,3,0,0,3304,0.0308060106423794,1.31597723143171,0.0628213996690714,1,0,0,822,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Sergio Agüero",1.45017941472733,-1.34370880176801,"CF","right",-1.08860837098326,31500000,"-",1.04182726666104,5.17721294252758,1.44004270471017,2,0,0,2933,1.5828614525252,5.63777620808585,2.44145425134826,5,0,0,3370,0.687685197171454,4.34240314078742,0.589275402783512,1,0,0,2092,-0.303157487152917,0.377887409603624,-0.619837810068171,0,0,0,260,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Kurt Zouma",0.0849996872395099,1.332052266722,"D","right",0.519551073964984,31500000,"CB",0.895722713048571,-0.475563360432966,-0.772232941090968,1,0,0,3127,0.802341586787159,-0.301839359627132,-0.156161438403981,3,1,0,2924,1.65162722416485,-0.458645292970764,0.248277185678916,9,0,0,3704,1.70062349961886,1.31597723143171,-0.619837810068171,1,0,0,1829,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Antonio Rüdiger",0.312529641820813,1.332052266722,"D","right",-0.284528648509139,22500000,"CB",1.48014092749845,-0.0857167188494802,-0.140154185147787,6,0,0,3785,1.42675747937759,-0.499826545217565,-0.805565360842041,10,0,0,3894,0.337160823719308,-0.240415818709029,-0.774717465634872,4,0,0,2417,-0.804102733845862,-0.560202412224464,-0.619837810068171,0,0,0,472,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andreas Christensen",-0.370060221923097,1.01725684689965,"D","right",-0.284528648509139,21600000,"CB",1.11487954346727,-0.670486681224709,-0.772232941090968,0,0,0,3096,0.25597768077053,-0.697813730807998,-0.480863399623011,3,0,0,2469,0.337160823719308,-0.6768747672325,-0.774717465634872,5,0,0,2342,-0.637120984948214,-0.560202412224464,-0.619837810068171,1,0,1,585,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Fikayo Tomori",-0.5975901765044,0.387666007254938,"D","right",1.32363079643911,15300000,"CB",0.0921476681799935,-0.670486681224709,-0.140154185147787,3,0,0,2152,2.28532933168944,-0.301839359627132,-0.480863399623011,9,0,0,4811,-0.188625736458911,-0.240415818709029,-0.433719248530276,4,0,0,1868,-1.30504798053881,-0.560202412224464,-0.619837810068171,0,0,0,224,"Premier League",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
