"","name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","offensive"
"26","Rúben Dias",23,187,"D","right",5,54000000,"CB",31,4,0,5,0,0,2781,55,4,3,13,1,0,4923,49,3,3,12,0,0,4410,21,1,0,4,0,0,1870,"Premier League",FALSE
"27","Aymeric Laporte",26,189,"D","left",4,54000000,"CB",43,1,3,7,0,0,3867,51,5,3,5,0,0,4352,20,1,0,1,0,0,1497,8,1,0,2,0,0,707,"Premier League",FALSE
"28","Nathan Aké",25,180,"D","left",4,36000000,"CB",40,2,3,5,0,0,3449,39,4,1,3,0,0,3502,30,2,2,2,0,0,2595,9,1,0,3,0,0,665,"Premier League",FALSE
"29","John Stones",26,188,"D","right",1,22500000,"CB",29,3,0,0,0,0,2234,39,0,1,1,0,0,2820,24,0,1,0,0,0,1584,12,0,0,0,0,0,885,"Premier League",FALSE
"30","Eric García",19,183,"D","right",0,18000000,"CB",27,4,0,2,0,0,2401,21,2,1,0,0,0,1791,25,0,1,1,0,0,1868,7,0,0,1,0,0,498,"Premier League",FALSE
"31","Philippe Sandler",23,190,"D","right",1,3150000,"CB",27,1,0,4,0,0,2308,8,0,0,2,0,0,596,11,0,1,3,0,0,982,0,0,0,0,0,0,0,"Premier League",FALSE
"32","Benjamin Mendy",26,185,"D","left",2,25200000,"LB",9,0,1,2,0,0,496,15,0,5,1,0,0,1270,30,0,4,6,0,0,2324,9,1,1,2,0,0,728,"Premier League",FALSE
"33","Oleksandr Zinchenko",24,175,"D","left",3,18000000,"LB",14,0,0,1,0,0,1104,29,1,5,2,0,0,2339,25,1,0,0,1,0,1776,7,0,1,0,0,0,452,"Premier League",FALSE
"34","Kyle Walker",30,183,"D","right",3,36000000,"RB",48,0,7,4,1,0,3842,52,2,1,6,0,0,4301,42,1,6,6,0,0,3454,19,1,1,2,0,0,1514,"Premier League",FALSE
"35","João Cancelo",26,182,"D","right",4,32400000,"RB",29,1,4,4,0,0,2178,34,1,5,6,0,0,2599,33,1,1,5,0,0,2356,17,1,1,4,0,0,1380,"Premier League",FALSE
"36","Rodri",24,191,"M","right",3,57600000,"DM",47,1,4,9,0,0,3892,47,3,1,5,0,0,3675,52,4,2,13,0,0,3709,23,0,0,4,0,0,1846,"Premier League",FALSE
"37","Fernandinho",35,179,"M","right",0,3600000,"DM",48,5,5,12,0,0,3990,42,1,3,9,0,0,3374,41,0,1,11,1,1,3234,14,0,1,2,0,0,716,"Premier League",FALSE
"38","Phil Foden",20,171,"M","left",3,54000000,"CM",22,7,7,1,0,0,1408,26,7,2,1,0,0,1137,38,8,9,0,1,0,1770,19,6,5,0,0,0,1220,"Premier League",FALSE
"39","Ilkay Gündogan",30,180,"M","right",2,36000000,"CM",49,6,7,6,0,0,2816,50,6,8,4,0,0,3387,50,5,5,7,0,0,3551,15,5,0,1,0,0,1102,"Premier League",FALSE
"40","Kevin De Bruyne",29,181,"M","right",2,108000000,"AM",52,12,21,6,0,0,4189,32,6,11,2,0,0,1828,48,16,23,5,0,0,3826,18,3,12,1,0,0,1448,"Premier League",FALSE
"41","Raheem Sterling",26,170,"A","right",2,99000000,"LW",46,23,17,5,1,0,3568,51,25,18,5,0,0,4097,52,31,10,6,0,0,4017,22,7,8,3,0,0,1764,"Premier League",TRUE
"42","Filip Stevanovic",18,176,"A","right",0,7200000,"LW",0,0,0,0,0,0,0,4,0,0,1,0,0,46,35,9,3,3,0,0,1885,21,3,2,0,0,0,1179,"Premier League",TRUE
"43","Bernardo Silva",26,173,"A","left",4,63000000,"RW",53,9,11,1,0,0,2795,51,13,14,3,0,0,4025,52,8,10,6,0,0,3329,17,0,0,4,0,0,1120,"Premier League",TRUE
"44","Ferran Torres",20,184,"A","right",4,45000000,"RW",26,1,7,1,0,0,1102,37,3,2,6,0,0,1747,44,6,8,6,0,0,3104,18,7,2,1,0,0,1122,"Premier League",TRUE
"45","Riyad Mahrez",29,179,"A","left",2,43200000,"RW",41,13,13,2,0,0,3339,44,12,12,1,0,0,2581,50,13,16,1,0,0,3149,19,5,1,0,0,0,1295,"Premier League",TRUE
"46","Gabriel Jesus",23,175,"CF","right",2,54000000,"-",42,17,5,8,0,0,2594,47,21,6,1,0,0,2253,53,23,14,3,0,0,3304,11,4,1,1,0,0,822,"Premier League",TRUE
"47","Sergio Agüero",32,173,"CF","right",0,31500000,"-",39,30,7,2,0,0,2933,46,32,10,5,0,0,3370,32,23,4,1,0,0,2092,9,2,0,0,0,0,260,"Premier League",TRUE
"48","Kurt Zouma",26,190,"D","right",2,31500000,"CB",37,1,0,1,0,0,3127,36,2,2,3,1,0,2924,43,1,3,9,0,0,3704,21,4,0,1,0,0,1829,"Premier League",FALSE
"49","Antonio Rüdiger",27,190,"D","right",1,22500000,"CB",45,3,2,6,0,0,3785,44,1,0,10,0,0,3894,28,2,0,4,0,0,2417,6,0,0,0,0,0,472,"Premier League",FALSE
"50","Andreas Christensen",24,188,"D","right",1,21600000,"CB",40,0,0,0,0,0,3096,29,0,1,3,0,0,2469,28,0,0,5,0,0,2342,7,0,0,1,0,1,585,"Premier League",FALSE
"51","Fikayo Tomori",23,184,"D","right",3,15300000,"CB",26,0,2,3,0,0,2152,55,2,1,9,0,0,4811,22,2,1,4,0,0,1868,3,0,0,0,0,0,224,"Premier League",FALSE
"52","Thiago Silva",36,183,"D","right",0,4050000,"CB",39,1,0,5,0,0,3356,39,0,1,4,0,0,3328,35,1,1,4,0,0,2725,16,2,0,2,0,0,1372,"Premier League",FALSE
"53","Ben Chilwell",24,178,"D","left",4,45000000,"LB",32,0,2,1,1,0,2504,36,0,5,4,0,0,3240,33,3,4,3,0,0,2915,20,2,5,2,0,0,1586,"Premier League",FALSE
"54","Emerson",26,181,"D","left",1,13500000,"LB",10,0,2,0,0,0,655,27,1,2,2,0,0,2250,21,0,1,4,0,0,1523,8,0,0,0,0,0,418,"Premier League",FALSE
"55","Marcos Alonso",30,188,"D","left",2,11700000,"LB",46,8,4,9,0,0,4017,39,4,7,6,0,0,3486,29,4,3,4,0,1,2344,3,0,0,1,0,0,225,"Premier League",FALSE
"56","Abdul Rahman Baba",26,179,"D","left",1,2160000,"LB",1,0,0,0,0,0,33,15,1,1,3,0,0,1292,3,0,0,1,0,0,199,3,0,0,0,0,0,229,"Premier League",FALSE
"57","Reece James",21,182,"D","right",4,31500000,"RB",43,4,6,5,0,0,3820,46,3,3,5,0,0,4005,39,2,4,3,0,0,2507,16,1,3,3,0,0,1263,"Premier League",FALSE
"58","César Azpilicueta",31,178,"D","right",1,15300000,"RB",52,3,7,2,0,0,4755,57,1,9,7,0,0,4867,49,4,7,5,0,0,4312,14,0,1,3,0,0,1129,"Premier League",FALSE
"59","Jorginho",29,180,"M","right",2,45000000,"DM",39,4,4,5,0,0,3100,54,2,0,10,0,0,4391,44,7,2,13,0,0,3513,17,4,1,3,0,0,1220,"Premier League",FALSE
"60","N'Golo Kanté",29,168,"M","right",2,54000000,"CM",48,1,2,4,0,0,4207,53,5,4,6,0,0,4185,28,3,0,5,0,0,2303,24,0,2,6,0,0,1734,"Premier League",FALSE
"61","Mateo Kovacic",26,177,"M","right",3,40500000,"CM",36,0,3,5,0,0,1823,51,0,2,5,0,0,3117,47,2,3,10,1,0,3281,20,0,2,4,0,0,1152,"Premier League",FALSE
"62","Billy Gilmour",19,170,"M","right",2,6750000,"CM",29,8,3,3,1,0,2076,32,9,6,4,0,0,2657,26,2,5,1,0,0,1789,6,1,0,0,0,0,279,"Premier League",FALSE
"63","Danny Drinkwater",30,177,"M","right",1,3600000,"CM",22,1,0,0,0,0,1151,1,0,0,0,0,0,30,6,0,0,1,0,0,412,4,0,0,0,0,1,347,"Premier League",FALSE
"64","Kai Havertz",21,189,"M","left",4,72900000,"AM",35,4,9,4,0,0,2468,42,20,7,2,0,0,3505,45,18,9,3,0,0,3797,21,4,5,1,0,0,1219,"Premier League",FALSE
"65","Mason Mount",21,178,"M","right",3,40500000,"AM",40,13,10,6,0,0,3004,44,11,6,5,0,0,3838,53,8,6,4,0,0,3741,23,1,6,4,0,0,1793,"Premier League",FALSE
"66","Charly Musonda Jr.",24,173,"M","right",1,900000,"AM",20,4,5,0,0,0,1059,4,2,0,0,1,0,268,3,0,0,0,0,0,65,0,0,0,0,0,0,0,"Premier League",FALSE
"67","Christian Pulisic",22,172,"A","right",3,54000000,"LW",42,5,7,1,0,0,3038,30,7,6,2,0,0,1701,34,11,10,0,0,0,2348,13,2,0,2,0,0,871,"Premier League",TRUE
"68","Callum Hudson-Odoi",20,177,"A","right",3,31500000,"LW",34,21,6,0,0,0,2608,29,6,7,0,0,0,1617,35,4,7,1,0,0,1609,15,4,1,0,0,0,759,"Premier League",TRUE
"69","Hakim Ziyech",27,181,"A","left",4,40500000,"RW",39,9,18,5,0,0,3523,49,21,24,7,0,0,4111,35,8,21,1,0,0,2686,13,2,3,3,0,0,676,"Premier League",TRUE
"70","Timo Werner",24,181,"CF","right",4,63000000,"-",45,21,10,1,0,0,3397,37,19,10,1,0,0,3101,45,34,13,5,0,0,3589,24,8,6,0,0,0,1833,"Premier League",TRUE
"71","Tammy Abraham",23,191,"CF","right",2,36000000,"-",39,8,5,0,0,0,2240,42,26,3,3,0,0,3561,47,18,6,2,0,0,2960,21,8,6,0,0,0,1095,"Premier League",TRUE
"72","Olivier Giroud",34,193,"CF","left",0,4500000,"-",44,12,3,1,0,0,2187,45,13,10,1,0,0,2186,25,10,1,2,0,0,1408,15,9,0,1,0,0,595,"Premier League",TRUE
"73","Harry Maguire",27,194,"D","right",4,36000000,"CB",44,2,3,9,0,0,4011,32,3,0,6,0,1,2689,55,3,3,9,0,0,4962,23,1,0,6,0,0,2070,"Premier League",FALSE
"74","Victor Lindelöf",26,187,"D","right",3,21600000,"CB",29,0,0,1,0,0,2361,40,1,1,3,0,0,3502,47,1,1,6,0,0,4108,19,1,1,2,0,0,1629,"Premier League",FALSE
"75","Eric Bailly",26,187,"D","right",1,15750000,"CB",18,1,0,3,0,0,1359,18,0,0,1,0,1,1123,12,0,0,2,0,0,780,8,0,0,2,0,0,637,"Premier League",FALSE
"76","Axel Tuanzebe",23,186,"D","right",1,7200000,"CB",10,0,0,1,0,0,588,30,0,1,0,0,0,2574,11,0,0,0,0,0,701,9,0,0,4,0,0,337,"Premier League",FALSE
"77","Phil Jones",28,185,"D","right",2,5400000,"CB",25,0,0,3,0,0,2152,24,0,1,1,0,0,1713,8,1,0,2,0,0,562,0,0,0,0,0,0,0,"Premier League",FALSE
"78","Marcos Rojo",30,187,"D","left",0,5400000,"CB",12,0,1,6,0,0,910,8,0,0,2,0,0,355,10,0,1,2,0,0,738,1,0,0,0,0,0,45,"Premier League",FALSE
"79","Alex Telles",28,181,"D","left",3,31500000,"LB",45,4,20,3,0,0,4022,53,6,13,7,0,0,4796,49,13,12,11,1,1,4102,14,2,3,0,0,0,1063,"Premier League",FALSE
"80","Luke Shaw",25,185,"D","left",2,19800000,"LB",23,0,0,3,0,0,1658,40,1,5,14,0,0,3582,33,1,3,9,0,0,2526,17,0,2,5,0,0,1318,"Premier League",FALSE
"81","Brandon Williams",20,172,"D","right",3,9900000,"LB",22,0,4,1,0,0,1606,26,3,5,4,0,1,1956,42,1,7,11,1,0,2979,7,0,1,2,0,0,426,"Premier League",FALSE
"82","Aaron Wan-Bissaka",23,183,"D","right",3,36000000,"RB",7,0,0,1,0,0,628,39,0,4,4,0,1,3473,46,0,4,9,0,0,4047,21,1,2,0,0,0,1823,"Premier League",FALSE
"83","Timothy Fosu-Mensah",23,190,"D","right",0,3600000,"RB",24,0,0,2,0,0,1818,13,0,0,3,0,0,884,8,0,0,1,0,0,441,3,0,0,1,0,0,108,"Premier League",FALSE
"84","Nemanja Matic",32,194,"M","left",2,10800000,"DM",49,2,3,7,0,0,4156,38,1,0,11,1,0,3337,34,1,3,2,1,0,2560,15,0,0,3,0,0,950,"Premier League",FALSE
"85","Paul Pogba",27,191,"M","both",1,58500000,"CM",37,6,12,6,0,1,2879,47,16,11,6,1,0,4012,22,1,4,2,0,0,1608,20,2,3,2,0,0,1148,"Premier League",FALSE
"86","Donny van de Beek",23,184,"M","right",4,36000000,"CM",39,13,6,5,0,0,3290,57,17,13,4,0,0,4116,37,10,11,5,0,0,3171,19,1,1,0,0,0,760,"Premier League",FALSE
"87","Scott McTominay",24,193,"M","right",4,22500000,"CM",27,0,0,5,0,0,1667,22,2,0,1,0,0,1224,37,5,1,4,0,0,2453,20,3,1,1,0,0,1349,"Premier League",FALSE
"88","Fred",27,169,"M","left",2,18000000,"CM",37,4,7,14,1,0,3257,25,1,1,3,0,0,1593,48,2,4,12,0,0,3545,18,0,0,3,1,0,1425,"Premier League",FALSE
"89","Bruno Fernandes",26,179,"M","right",4,81000000,"AM",56,16,20,12,0,0,4707,53,32,18,16,0,0,4688,50,27,22,14,1,0,4306,24,15,9,4,0,0,1843,"Premier League",FALSE
"90","Juan Mata",32,170,"M","left",0,6750000,"AM",40,3,7,1,0,0,2677,32,6,4,3,0,0,1779,37,3,7,1,0,0,1939,9,2,3,0,0,0,566,"Premier League",FALSE
"91","Marcus Rashford",23,185,"A","right",2,72000000,"LW",52,13,10,7,0,0,2676,47,13,9,6,0,1,3291,44,22,12,4,0,0,3473,25,14,8,2,0,0,1835,"Premier League",TRUE
"92","Daniel James",23,170,"A","right",3,14400000,"LW",12,1,1,0,0,0,726,38,5,10,2,0,0,2815,46,4,7,4,0,0,3035,9,2,0,2,0,0,428,"Premier League",TRUE
"93","Mason Greenwood",19,181,"A","both",2,45000000,"RW",19,16,4,0,0,0,1293,30,26,8,2,0,0,2399,51,19,5,0,0,0,2744,17,3,3,1,0,0,912,"Premier League",TRUE
"94","Amad Diallo",18,173,"A","left",0,13500000,"RW",27,12,0,1,0,0,2152,42,18,13,1,0,0,2543,27,8,11,1,0,0,1853,2,0,0,1,0,0,35,"Premier League",TRUE
"95","Jesse Lingard",28,174,"A","right",1,9000000,"RW",48,13,7,5,0,0,2652,36,5,4,6,0,0,2201,40,4,2,5,0,0,1888,2,0,0,0,0,0,99,"Premier League",TRUE
"96","Facundo Pellistri",19,174,"A","right",4,6300000,"RW",0,0,0,0,0,0,0,20,1,2,1,0,0,1360,17,1,2,0,0,0,1097,8,3,1,2,0,0,643,"Premier League",TRUE
"97","Anthony Martial",25,181,"CF","right",3,49500000,"-",45,11,9,1,0,0,2337,38,12,3,3,0,0,2327,48,23,12,1,0,0,3566,18,5,6,1,0,1,1281,"Premier League",TRUE
"98","Edinson Cavani",33,184,"CF","right",0,10800000,"-",48,40,11,4,0,0,3956,33,23,9,3,0,0,2391,22,7,3,2,0,0,1096,14,4,2,1,0,0,592,"Premier League",TRUE
"99","Odion Ighalo",31,181,"CF","right",0,3600000,"-",28,21,1,4,0,0,2424,19,10,0,2,0,0,1351,19,5,1,0,0,0,629,4,0,0,0,0,0,157,"Premier League",TRUE
"100","Davinson Sánchez",24,187,"D","right",3,36000000,"CB",43,1,0,3,0,1,3614,37,1,1,5,0,0,3022,39,0,0,6,0,0,3269,14,0,0,1,0,0,1243,"Premier League",FALSE
"101","Eric Dier",26,188,"D","right",3,22500000,"CB",47,0,3,6,0,0,3902,28,3,0,5,0,0,1928,30,0,2,6,0,0,2130,20,0,0,1,0,0,1729,"Premier League",FALSE
"102","Toby Alderweireld",31,186,"D","right",2,18000000,"CB",21,0,1,4,0,0,1741,50,0,0,5,0,0,4363,42,2,2,8,0,0,3798,15,1,0,0,0,0,1341,"Premier League",FALSE
"103","Joe Rodon",23,193,"D","right",4,9000000,"CB",28,0,0,1,0,0,2089,28,0,0,4,0,0,2142,21,0,1,2,0,0,1793,9,0,0,0,0,0,549,"Premier League",FALSE
"104","Japhet Tanganga",21,184,"D","right",4,7200000,"CB",24,3,2,4,0,0,2144,21,0,1,2,1,1,1753,13,0,0,3,0,0,1162,4,0,0,1,0,0,340,"Premier League",FALSE
"105","Sergio Reguilón",24,178,"D","left",4,25200000,"LB",30,2,4,11,1,0,2485,22,0,3,4,0,0,1796,38,3,5,10,0,0,3055,16,0,3,2,0,0,1211,"Premier League",FALSE
"106","Ben Davies",27,181,"D","left",3,15750000,"LB",38,2,6,4,0,0,3030,40,0,1,2,0,0,2709,22,0,1,7,0,0,1792,22,1,4,0,0,0,1577,"Premier League",FALSE
"107","Danny Rose",30,173,"D","left",0,5400000,"LB",17,0,1,5,0,0,1319,37,0,5,8,0,0,2564,29,0,2,8,0,0,2284,2,0,1,0,0,0,180,"Premier League",FALSE
"108","Matt Doherty",28,186,"D","right",3,18000000,"RB",47,4,5,2,1,0,4166,45,8,10,5,0,0,3723,50,7,5,2,0,0,4018,16,0,1,2,1,0,1426,"Premier League",FALSE
"109","Serge Aurier",28,176,"D","right",1,18000000,"RB",24,2,3,4,1,0,2025,17,2,3,2,0,0,1358,42,2,8,2,1,0,3546,12,1,1,1,0,0,972,"Premier League",FALSE
"110","Harry Winks",24,178,"M","right",3,22500000,"DM",25,0,1,1,0,0,1500,41,1,0,5,0,0,2717,41,0,0,11,0,0,3074,15,1,1,5,0,0,1107,"Premier League",FALSE
"111","Tanguy Ndombélé",24,181,"M","right",4,40500000,"CM",50,1,8,5,0,0,3512,49,3,8,3,0,0,3878,29,2,4,4,0,0,1446,21,3,2,3,0,0,1195,"Premier League",FALSE
"112","Giovani Lo Celso",24,177,"M","left",4,31500000,"CM",48,6,7,4,0,0,2452,46,16,6,10,1,0,3497,37,2,3,8,0,0,2152,19,5,1,3,0,0,892,"Premier League",FALSE
"113","Pierre-Emile Höjbjerg",25,185,"M","right",4,27000000,"CM",32,1,0,8,0,0,2432,33,4,4,7,1,1,2944,38,0,1,5,0,0,3200,25,0,1,4,0,0,1979,"Premier League",FALSE
"114","Moussa Sissoko",31,187,"M","right",2,16200000,"CM",47,2,5,3,0,0,2431,44,0,4,5,0,0,3403,35,2,2,8,0,0,2873,22,0,1,2,0,0,1378,"Premier League",FALSE
"115","Gedson Fernandes",21,184,"M","right",0,12150000,"CM",37,5,6,9,0,1,3295,46,3,6,6,0,0,2757,25,0,1,2,0,0,923,1,0,0,0,0,0,63,"Premier League",FALSE
"116","Dele Alli",24,188,"M","right",3,34200000,"AM",50,14,17,9,0,0,3790,38,7,8,5,0,0,2963,38,9,6,4,0,0,2772,11,2,1,1,0,0,407,"Premier League",FALSE
"117","Heung-min Son",28,184,"A","both",2,81000000,"LW",53,18,11,2,0,0,3379,48,20,10,5,0,1,3292,41,18,12,0,0,2,3174,24,15,8,0,0,0,1791,"Premier League",TRUE
"118","Steven Bergwijn",23,178,"A","right",4,25200000,"LW",36,8,11,6,0,0,2406,41,15,13,5,0,0,3517,45,9,14,8,0,0,3198,19,0,4,1,0,0,1123,"Premier League",TRUE
"119","Lucas Moura",28,172,"A","right",3,22500000,"RW",17,2,5,1,0,0,536,49,15,2,3,0,0,3172,47,7,5,3,0,0,3138,24,5,2,1,0,0,1066,"Premier League",TRUE
"120","Gareth Bale",31,185,"A","left",0,18000000,"RW",39,21,7,7,0,0,2362,42,14,7,4,0,0,2619,20,3,2,2,1,0,1260,11,3,0,0,0,0,598,"Premier League",TRUE
"121","Erik Lamela",28,184,"A","left",1,14400000,"RW",34,4,7,5,0,0,1380,33,6,3,6,0,0,1550,35,4,5,5,0,0,1659,12,2,0,1,0,0,524,"Premier League",TRUE
"122","Jack Clarke",20,181,"A","right",2,4860000,"RW",1,0,0,0,0,0,90,25,2,2,1,0,0,894,10,0,0,0,0,0,339,10,2,1,3,0,0,690,"Premier League",TRUE
"123","Harry Kane",27,188,"CF","right",3,108000000,"-",48,41,5,5,0,0,3953,40,24,6,6,0,0,3342,34,24,2,5,0,0,3040,24,17,14,1,0,0,1844,"Premier League",TRUE
"124","Carlos Vinícius",25,190,"CF","left",0,18000000,"-",38,20,5,7,0,0,3403,36,16,4,5,0,0,1937,47,24,13,6,0,0,2623,9,3,3,0,0,0,375,"Premier League",TRUE
"125","Gabriel",23,190,"D","left",4,25200000,"CB",15,2,0,4,0,0,1373,17,1,0,1,0,0,1243,34,1,0,6,0,0,2987,15,2,0,1,1,0,1322,"Premier League",FALSE
"126","William Saliba",19,193,"D","right",3,15300000,"CB",0,0,0,0,0,0,0,19,0,0,1,0,0,1576,17,0,0,1,0,0,1441,8,0,0,2,1,0,706,"Premier League",FALSE
"127","Calum Chambers",25,182,"D","right",1,13050000,"CB",25,0,0,2,0,0,1832,33,2,0,9,0,0,2766,18,1,4,6,0,0,1384,6,1,0,0,0,0,411,"Premier League",FALSE
"128","Rob Holding",25,189,"D","right",2,10800000,"CB",28,1,0,4,0,0,2195,16,0,0,4,0,0,1317,23,1,0,3,0,0,1609,18,0,1,2,0,0,1528,"Premier League",FALSE
"129","Shkodran Mustafi",28,184,"D","right",0,10800000,"CB",38,3,2,7,0,0,3263,40,3,0,9,0,0,3333,27,1,1,6,0,0,2253,9,0,0,2,0,0,534,"Premier League",FALSE
"130","Pablo Marí",27,193,"D","left",3,6300000,"CB",32,3,0,9,0,0,2762,66,5,1,14,1,0,5777,7,0,0,1,0,0,504,7,1,0,2,0,0,585,"Premier League",FALSE
"131","David Luiz",33,189,"D","right",0,5400000,"CB",17,2,0,6,0,1,1496,50,3,2,5,0,0,4339,43,2,1,5,0,2,3644,13,1,0,1,0,0,885,"Premier League",FALSE
"132","Sokratis",32,186,"D","right",0,3600000,"CB",43,3,0,9,0,1,3574,40,3,2,12,1,0,3375,29,3,0,6,0,0,2325,2,0,0,0,0,0,161,"Premier League",FALSE
"133","Kieran Tierney",23,180,"D","left",3,25200000,"LB",55,4,11,5,0,0,4701,40,1,6,2,0,0,3429,25,1,4,3,0,0,1769,21,1,2,3,0,0,1561,"Premier League",FALSE
